Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;TCO-24 EUR;Abgerufen am;Quelle
SIM-only;;;congstar;discount;Allnet Flat S mit GB+;Mittel;;;20,00;;;;;480,00;2026-09-16;https://www.congstar.de/fileadmin/files_congstar/documents/PIBs/2026/congstar/Produktinformationsblatt_560.pdf
SIM-only;;;congstar;discount;Allnet Flat M;Groß;;;24,00;;;;;576,00;2026-09-16;https://www.congstar.de/fileadmin/produktinformationsblatt/Produktinformationsblatt_540.pdf
SIM-only;;;congstar;discount;Allnet Flat M Flex;Groß;;;24,00;;;;;576,00;2026-09-16;https://www.congstar.de/fileadmin/files_congstar/documents/PIBs/2026/congstar/Produktinformationsblatt_548.pdf
SIM-only;;;congstar;discount;Allnet Flat L;Groß;;;29,00;;;;;696,00;2026-09-16;https://www.congstar.de/fileadmin/produktinformationsblatt/Produktinformationsblatt_545.pdf
SIM-only;;;congstar;discount;Allnet Flat L Flex;Groß;;;29,00;;;;;696,00;2026-09-16;https://www.congstar.de/fileadmin/files_congstar/documents/PIBs/2026/congstar/Produktinformationsblatt_549.pdf
SIM-only;;;congstar;discount;Allnet Flat XL Flex mit Upgrade-Versprechen;Mittel;;;35,00;;;;;840,00;2026-09-16;https://www.congstar.de/fileadmin/files_congstar/documents/PIBs/2026/congstar/Produktinformationsblatt_550.pdf
SIM-only;;;congstar;discount;Allnet Flat XL mit Upgrade-Versprechen;Mittel;;;35,00;;;;;840,00;2026-09-16;https://www.congstar.de/fileadmin/produktinformationsblatt/Produktinformationsblatt_546.pdf
SIM-only;;;o2;netzbetreiber;O2 Mobile on Demand M;Mittel;;;19,99;;;;39,99;479,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile S;Klein;;;19,99;;;;39,99;479,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile S Flex;Klein;;;19,99;;;;39,99;479,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile L;Groß;;;24,99;;;;0,00;599,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile Unlimited S Special;;;;24,99;;;;39,99;599,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile on Demand M Flex;Mittel;;;29,99;;;;39,99;719,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile Unlimited M;;;;29,99;;;;0,00;719,76;2026-09-11;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile L Flex;Groß;;;34,99;;;;39,99;839,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile Unlimited S Special Flex;;;;34,99;;;;39,99;839,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile Unlimited L;;;;39,99;;;;0,00;959,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile Unlimited M Flex;;;;39,99;;;;39,99;959,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
SIM-only;;;o2;netzbetreiber;O2 Mobile Unlimited M Flex (2026);;;;39,99;;;;;959,76;2026-09-16;https://static2.o9.de/resource/blob/2241742/f853005b6defea74a5b4b10da9240e49/o2-mobile-unlimited-m-flex-2026-download-data.pdf
SIM-only;;;o2;netzbetreiber;O2 Mobile Unlimited L Flex;;;;59,99;;;;39,99;1439,76;2026-09-16;https://www.o2online.de/tarife/handyvertrag-ohne-handy/
